,insider,vector,date,user,source,action
20509,1,211,1300787655000,555,390,306
20510,1,211,1300787713000,555,390,382
20511,1,211,1300794634000,555,390,306
20512,1,211,1300753460000,555,390,382
20513,1,211,-9223372036855,555,390,306
20514,1,211,-9223372036855,555,390,382
20515,1,211,-9223372036855,555,390,306
20516,1,211,-9223372036855,555,390,382
20517,1,211,1300865911000,555,390,306
20518,1,211,1300866840000,555,390,382
20519,1,211,1300877124000,555,390,306
20520,1,211,1300878597000,555,390,382
20521,1,211,1300880106000,555,390,306
20522,1,211,1300881452000,555,390,382
20523,1,211,1300840644000,555,390,306
20524,1,211,-9223372036855,555,390,382
20525,1,211,-9223372036855,555,390,306
20526,1,211,-9223372036855,555,390,382
20527,1,211,-9223372036855,555,390,306
20528,1,211,-9223372036855,555,390,382
20529,1,211,-9223372036855,555,390,306
20530,1,211,-9223372036855,555,390,382
20531,1,211,1301037090000,555,390,306
20532,1,211,1301039585000,555,390,382
20533,1,211,1301050787000,555,390,306
20534,1,211,1301051862000,555,390,382
20535,1,211,-9223372036855,555,390,306
20536,1,211,-9223372036855,555,390,382
20537,1,211,-9223372036855,555,390,306
20538,1,211,-9223372036855,555,390,382
20539,1,211,-9223372036855,555,390,306
20540,1,211,-9223372036855,555,390,382
20541,1,211,-9223372036855,555,390,306
20542,1,211,-9223372036855,555,390,382
20543,1,211,1301650366000,555,390,306
20544,1,211,1301651753000,555,390,382
20545,1,211,1301653706000,555,390,306
20546,1,211,1301654907000,555,390,382
20547,1,211,1301658806000,555,390,306
20548,1,211,1301616605000,555,390,382
20549,1,211,-9223372036855,555,390,306
20550,1,211,-9223372036855,555,390,382
20551,1,211,-9223372036855,555,390,306
20552,1,211,-9223372036855,555,390,382
20553,1,211,-9223372036855,555,390,306
20554,1,211,-9223372036855,555,390,382
20555,1,211,-9223372036855,555,390,306
20556,1,211,-9223372036855,555,390,382
20557,1,211,-9223372036855,555,390,306
20558,1,211,-9223372036855,555,390,382
20559,1,211,-9223372036855,555,390,306
20560,1,211,-9223372036855,555,390,382
20561,1,211,-9223372036855,555,390,306
20562,1,211,-9223372036855,555,390,382
20563,1,211,-9223372036855,555,390,306
20564,1,211,-9223372036855,555,390,382
20565,1,0,1276507531000,579,457,1756
20566,1,0,1276509787000,579,457,1402
20567,1,0,-9223372036855,579,457,1848
20568,1,0,-9223372036855,579,457,1977
20569,1,0,-9223372036855,579,457,1756
20570,1,0,1276593553000,579,457,1705
20571,1,0,1276560574000,579,457,1896
20572,1,0,1276563059000,579,457,1563
20573,1,0,-9223372036855,579,457,1848
20574,1,0,-9223372036855,579,457,2038
20575,1,0,-9223372036855,579,457,1794
20576,1,0,-9223372036855,579,457,1794
20577,1,0,-9223372036855,579,457,1705
20578,1,0,1276683727000,579,457,1781
20579,1,0,-9223372036855,579,457,1756
20580,1,0,1276768230000,579,457,2038
20581,1,0,1276775472000,579,457,1794
20582,1,0,1276855548000,579,457,1455
20583,1,0,-9223372036855,579,457,2038
20584,1,1,1277118865000,579,457,1031
20585,1,0,1277119343000,579,457,1493
20586,1,1,1277119432000,579,457,1031
20587,1,1,1277119536000,579,457,1031
20588,1,0,-9223372036855,579,457,1781
20589,1,0,-9223372036855,579,457,1455
20590,1,0,-9223372036855,579,457,1705
20591,1,0,-9223372036855,579,457,1705
20592,1,0,1277165782000,579,457,1740
20593,1,0,-9223372036855,579,457,1690
20594,1,0,-9223372036855,579,457,2217
20595,1,0,-9223372036855,579,457,1756
20596,1,0,-9223372036855,579,457,1563
20597,1,0,-9223372036855,579,457,1705
20598,1,0,-9223372036855,579,457,1563
20599,1,0,-9223372036855,579,457,1740
20600,1,0,-9223372036855,579,457,2038
20601,1,0,1277370436000,579,457,1977
20602,1,1,1277372426000,579,457,1031
20603,1,0,1277339550000,579,457,1755
20604,1,0,1277340308000,579,457,1977
20605,1,0,1277341084000,579,457,1848
20606,1,0,-9223372036855,579,457,1705
20607,1,0,-9223372036855,579,457,1794
20608,1,0,-9223372036855,579,457,1977
20609,1,0,-9223372036855,579,457,1794
20610,1,1,-9223372036855,579,457,1031
20611,1,0,-9223372036855,579,457,1781
20612,1,0,1277457576000,579,457,1755
20613,1,0,1277464314000,579,457,1781
20614,1,0,1277427208000,579,457,1977
20615,1,0,-9223372036855,579,457,2038
20616,1,0,-9223372036855,579,457,1794
20617,1,0,1277716298000,579,457,1455
20618,1,0,1277722437000,579,457,1455
20619,1,0,1277722600000,579,457,1781
20620,1,0,1277685126000,579,457,1977
20621,1,0,1277685272000,579,457,1781
20622,1,0,-9223372036855,579,457,1690
20623,1,0,-9223372036855,579,457,1493
20624,1,0,-9223372036855,579,457,1781
20625,1,0,-9223372036855,579,457,1977
20626,1,0,1277806750000,579,457,1493
20627,1,0,1277808562000,579,457,1493
20628,1,1,1277810321000,579,457,1031
20629,1,0,-9223372036855,579,457,1977
20630,1,0,1277890536000,579,457,1755
20631,1,1,1277897962000,579,457,1031
20632,1,0,1277856224000,579,457,1402
20633,1,0,1277856364000,579,457,1493
20634,1,0,1277858786000,579,457,1705
20635,1,0,1277858982000,579,457,1896
20636,1,0,1277859518000,579,457,1455
20637,1,0,-9223372036855,579,457,1756
20638,1,0,-9223372036855,579,457,1781
20639,1,0,-9223372036855,579,457,1493
20640,1,0,-9223372036855,579,457,1896
20641,1,1,-9223372036855,579,457,1031
20642,1,0,1277977430000,579,457,1781
20643,1,0,1277978258000,579,457,1740
20644,1,0,1277978309000,579,457,1756
20645,1,0,1277979381000,579,457,1740
20646,1,0,-9223372036855,579,457,2217
20647,1,0,-9223372036855,579,457,2038
20648,1,0,-9223372036855,579,457,1402
20649,1,0,-9223372036855,579,457,1781
20650,1,0,1278061126000,579,457,1848
20651,1,0,1278064996000,579,457,1896
20652,1,0,1278070482000,579,457,1896
20653,1,0,1278071625000,579,457,2217
20654,1,0,-9223372036855,579,457,1755
20655,1,0,-9223372036855,579,457,1794
20656,1,0,-9223372036855,579,457,1493
20657,1,0,-9223372036855,579,457,1402
20658,1,0,-9223372036855,579,457,1896
20659,1,1,1278409154000,579,457,1031
20660,1,0,1278410082000,579,457,1493
20661,1,1,1278416674000,579,457,1031
20662,1,0,-9223372036855,579,457,1896
20663,1,0,-9223372036855,579,457,1756
20664,1,1,-9223372036855,579,457,1031
20665,1,0,1278501462000,579,457,1781
20666,1,0,1278501760000,579,457,1848
20667,1,0,1278461949000,579,457,1756
20668,1,0,-9223372036855,579,457,1455
20669,1,0,-9223372036855,579,457,1690
20670,1,0,1278580196000,579,457,1756
20671,1,0,1278580367000,579,457,1705
20672,1,0,-9223372036855,579,457,1455
20673,1,0,1278667402000,579,457,1848
20674,1,0,1278671960000,579,457,2038
20675,1,0,1278674314000,579,457,1690
20676,1,0,-9223372036855,579,457,1794
20677,1,0,-9223372036855,579,457,1705
20678,1,0,-9223372036855,579,457,1755
20679,1,0,-9223372036855,579,457,1455
20680,1,0,-9223372036855,579,457,1848
20681,1,0,1278934380000,579,457,1690
20682,1,0,-9223372036855,579,457,1977
20683,1,0,-9223372036855,579,457,1977
20684,1,0,1279021958000,579,457,1493
20685,1,0,-9223372036855,579,457,1896
20686,1,0,-9223372036855,579,457,1781
20687,1,0,-9223372036855,579,457,1705
20688,1,0,-9223372036855,579,457,1493
20689,1,1,-9223372036855,579,457,1031
20690,1,0,-9223372036855,579,457,1402
20691,1,211,1279539264000,579,457,306
20692,1,211,1279540218000,579,457,382
20693,1,211,1279498550000,579,457,306
20694,1,211,1279499790000,579,457,382
20695,1,211,-9223372036855,579,457,306
20696,1,211,-9223372036855,579,457,382
20697,1,211,-9223372036855,579,457,306
20698,1,211,-9223372036855,579,457,382
20699,1,211,-9223372036855,579,457,306
20700,1,211,-9223372036855,579,457,306
20701,1,211,-9223372036855,579,457,382
20702,1,211,1279796959000,579,457,306
20703,1,211,1279797577000,579,457,382
20704,1,211,1279799196000,579,457,306
20705,1,211,1279799457000,579,457,382
20706,1,211,-9223372036855,579,457,306
20707,1,211,-9223372036855,579,457,382
20708,1,211,-9223372036855,579,457,306
20709,1,211,-9223372036855,579,457,382
20710,1,211,-9223372036855,579,457,306
20711,1,211,-9223372036855,579,457,382
20712,1,211,-9223372036855,579,457,306
20713,1,211,-9223372036855,579,457,382
20714,1,211,1280135710000,579,457,306
20715,1,211,1280141220000,579,457,382
20716,1,211,1280141740000,579,457,306
20717,1,211,1280142252000,579,457,382
20718,1,211,-9223372036855,579,457,306
20719,1,211,-9223372036855,579,457,382
20720,1,211,-9223372036855,579,457,306
20721,1,211,-9223372036855,579,457,382
20722,1,211,-9223372036855,579,457,306
20723,1,211,-9223372036855,579,457,382
20724,1,211,-9223372036855,579,457,306
20725,1,211,-9223372036855,579,457,382
20726,1,1,-9223372036855,579,457,1172
20727,1,211,1280399632000,579,457,306
20728,1,211,1280399858000,579,457,382
20729,1,211,1280400236000,579,457,306
20730,1,211,1280400591000,579,457,382
20731,1,211,1280364391000,579,457,306
20732,1,211,1280364808000,579,457,382
20733,1,211,-9223372036855,579,457,306
20734,1,211,-9223372036855,579,457,382
20735,1,211,-9223372036855,579,457,306
20736,1,211,-9223372036855,579,457,382
20737,1,211,-9223372036855,579,457,306
20738,1,211,-9223372036855,579,457,382
20739,1,211,-9223372036855,579,457,306
20740,1,211,-9223372036855,579,457,382
20741,1,211,-9223372036855,579,457,306
20742,1,211,-9223372036855,579,457,382
20743,1,211,-9223372036855,579,457,306
20744,1,211,-9223372036855,579,457,382
20745,1,211,1280830868000,579,457,306
20746,1,211,1280831822000,579,457,382
20747,1,211,1280835358000,579,457,306
20748,1,211,1280836537000,579,457,382
20749,1,211,-9223372036855,579,457,306
20750,1,211,-9223372036855,579,457,382
20751,1,211,-9223372036855,579,457,306
20752,1,211,-9223372036855,579,457,382
20753,1,211,-9223372036855,579,457,306
20754,1,211,-9223372036855,579,457,382
20755,1,211,-9223372036855,579,457,306
20756,1,211,-9223372036855,579,457,382
20757,1,0,1280746018000,582,409,1794
20758,1,0,-9223372036855,582,409,1755
20759,1,0,-9223372036855,582,409,1755
20760,1,0,-9223372036855,582,409,1755
20761,1,0,1280880117000,582,409,1756
20762,1,0,1280881986000,582,409,1977
20763,1,0,1280882789000,582,409,1756
20764,1,0,1280882933000,582,409,1740
20765,1,0,-9223372036855,582,409,1848
20766,1,0,1281001035000,582,409,1563
20767,1,0,1281001818000,582,409,1794
20768,1,0,1280968408000,582,409,2038
20769,1,0,-9223372036855,582,409,2038
20770,1,0,-9223372036855,582,409,1493
20771,1,0,-9223372036855,582,409,2038
20772,1,0,-9223372036855,582,409,2038
20773,1,0,-9223372036855,582,409,1563
20774,1,0,-9223372036855,582,409,1493
20775,1,0,1281093935000,582,409,2217
20776,1,0,1281095937000,582,409,1896
20777,1,0,1281054037000,582,409,1690
20778,1,0,-9223372036855,582,409,1563
20779,1,0,-9223372036855,582,409,1563
20780,1,0,-9223372036855,582,409,2038
20781,1,0,-9223372036855,582,409,1740
20782,1,0,-9223372036855,582,409,1455
20783,1,0,1281345190000,582,409,1977
20784,1,1,-9223372036855,582,409,628
20785,1,1,-9223372036855,582,409,628
20786,1,0,-9223372036855,582,409,1781
20787,1,0,-9223372036855,582,409,1740
20788,1,0,-9223372036855,582,409,1896
20789,1,0,-9223372036855,582,409,1794
20790,1,0,-9223372036855,582,409,1563
20791,1,0,-9223372036855,582,409,1493
20792,1,0,-9223372036855,582,409,1781
20793,1,0,1281435542000,582,409,1455
20794,1,0,-9223372036855,582,409,1781
20795,1,0,-9223372036855,582,409,1690
20796,1,0,-9223372036855,582,409,1455
20797,1,0,-9223372036855,582,409,1756
20798,1,0,-9223372036855,582,409,1781
20799,1,0,-9223372036855,582,409,1402
20800,1,0,1281523934000,582,409,1848
20801,1,0,1281525808000,582,409,1705
20802,1,0,1281526622000,582,409,1896
20803,1,0,1281526720000,582,409,2217
20804,1,0,1281526851000,582,409,1756
20805,1,0,-9223372036855,582,409,1740
20806,1,0,-9223372036855,582,409,1977
20807,1,0,-9223372036855,582,409,1563
20808,1,0,-9223372036855,582,409,1690
20809,1,0,-9223372036855,582,409,1794
20810,1,0,1281609054000,582,409,1563
20811,1,0,1281611350000,582,409,2038
20812,1,0,1281613374000,582,409,1690
20813,1,0,-9223372036855,582,409,1977
20814,1,0,-9223372036855,582,409,1794
20815,1,1,-9223372036855,582,409,628
20816,1,0,1281692761000,582,409,1690
20817,1,0,1281698486000,582,409,1755
20818,1,0,1281698529000,582,409,1794
20819,1,0,1281954254000,582,409,1794
20820,1,0,1281917852000,582,409,1756
20821,1,0,-9223372036855,582,409,1781
20822,1,0,1282042677000,582,409,2217
20823,1,1,1282046214000,582,409,628
20824,1,1,-9223372036855,582,409,628
20825,1,1,-9223372036855,582,409,628
20826,1,0,1282129244000,582,409,1794
20827,1,0,1282130965000,582,409,1794
20828,1,0,1282132563000,582,409,2038
20829,1,0,-9223372036855,582,409,1690
20830,1,0,-9223372036855,582,409,1563
20831,1,0,-9223372036855,582,409,1848
20832,1,0,-9223372036855,582,409,1756
20833,1,0,-9223372036855,582,409,1563
20834,1,0,-9223372036855,582,409,1756
20835,1,1,-9223372036855,582,409,628
20836,1,1,-9223372036855,582,409,628
20837,1,0,1282211062000,582,409,2217
20838,1,0,1282218094000,582,409,1848
20839,1,0,1282218287000,582,409,1755
20840,1,0,1282177131000,582,409,1690
20841,1,0,1282178650000,582,409,1402
20842,1,0,-9223372036855,582,409,1755
20843,1,0,1282263072000,582,409,1740
20844,1,0,1282265381000,582,409,1794
20845,1,0,-9223372036855,582,409,1690
20846,1,0,-9223372036855,582,409,1690
20847,1,0,-9223372036855,582,409,1794
20848,1,0,-9223372036855,582,409,1563
20849,1,0,-9223372036855,582,409,2038
20850,1,0,-9223372036855,582,409,1455
20851,1,0,-9223372036855,582,409,1781
20852,1,0,-9223372036855,582,409,1402
20853,1,0,-9223372036855,582,409,1402
20854,1,1,1282641211000,582,409,628
20855,1,0,-9223372036855,582,409,2217
20856,1,0,-9223372036855,582,409,1705
20857,1,0,1282730518000,582,409,1781
20858,1,0,1282731441000,582,409,1563
20859,1,0,1282732634000,582,409,1848
20860,1,0,1282732786000,582,409,1896
20861,1,0,1282732967000,582,409,1794
20862,1,0,1282696232000,582,409,1781
20863,1,0,-9223372036855,582,409,1977
20864,1,1,-9223372036855,582,409,628
20865,1,0,-9223372036855,582,409,2038
20866,1,0,-9223372036855,582,409,1977
20867,1,0,1282819462000,582,409,2038
20868,1,0,1282781919000,582,409,1455
20869,1,0,-9223372036855,582,409,2038
20870,1,1,1282900069000,582,409,628
20871,1,1,1282906910000,582,409,628
20872,1,0,1282908306000,582,409,1563
20873,1,1,1282908666000,582,409,628
20874,1,0,1282909088000,582,409,1563
20875,1,0,-9223372036855,582,409,1402
20876,1,0,-9223372036855,582,409,1755
20877,1,0,-9223372036855,582,409,1794
20878,1,0,1283160826000,582,409,1755
20879,1,0,1283161147000,582,409,1896
20880,1,0,1283164643000,582,409,1848
20881,1,0,1283164833000,582,409,1740
20882,1,0,1283129024000,582,409,1705
20883,1,0,1283129879000,582,409,1781
20884,1,0,-9223372036855,582,409,1977
20885,1,0,-9223372036855,582,409,1781
20886,1,0,-9223372036855,582,409,1977
20887,1,0,-9223372036855,582,409,2038
20888,1,0,1283249181000,582,409,1781
20889,1,0,-9223372036855,582,409,1690
20890,1,0,-9223372036855,582,409,2038
20891,1,0,-9223372036855,582,409,1755
20892,1,211,1283335485000,582,409,306
20893,1,211,1283335546000,582,409,382
20894,1,0,1283341860000,582,409,1848
20895,1,0,1283301113000,582,409,2217
20896,1,0,-9223372036855,582,409,1781
20897,1,211,-9223372036855,582,409,306
20898,1,211,-9223372036855,582,409,382
20899,1,211,-9223372036855,582,409,306
20900,1,211,-9223372036855,582,409,382
20901,1,211,-9223372036855,582,409,306
20902,1,211,-9223372036855,582,409,382
20903,1,211,-9223372036855,582,409,306
20904,1,211,-9223372036855,582,409,382
20905,1,0,-9223372036855,582,409,1794
20906,1,0,-9223372036855,582,409,1402
20907,1,0,-9223372036855,582,409,1781
20908,1,211,1283506555000,582,409,306
20909,1,211,1283506782000,582,409,382
20910,1,211,1283511741000,582,409,306
20911,1,211,1283512847000,582,409,382
20912,1,211,1283514928000,582,409,306
20913,1,211,1283473003000,582,409,382
20914,1,211,-9223372036855,582,409,306
20915,1,211,-9223372036855,582,409,382
20916,1,211,-9223372036855,582,409,306
20917,1,211,-9223372036855,582,409,382
20918,1,211,1284030130000,582,409,306
20919,1,211,1284030176000,582,409,382
20920,1,211,1284030639000,582,409,306
20921,1,211,1284032181000,582,409,382
20922,1,211,1283992144000,582,409,306
20923,1,211,1283992382000,582,409,382
20924,1,211,1283992961000,582,409,306
20925,1,211,1283993897000,582,409,382
20926,1,211,-9223372036855,582,409,306
20927,1,211,-9223372036855,582,409,382
20928,1,211,-9223372036855,582,409,306
20929,1,211,-9223372036855,582,409,382
20930,1,211,-9223372036855,582,409,306
20931,1,211,-9223372036855,582,409,382
20932,1,211,-9223372036855,582,409,306
20933,1,211,-9223372036855,582,409,382
20934,1,1,1284425083000,582,409,1172
20935,1,211,1284540951000,582,409,306
20936,1,211,1284541820000,582,409,382
20937,1,211,1284547862000,582,409,306
20938,1,211,1284548025000,582,409,382
20939,1,211,-9223372036855,582,409,306
20940,1,211,-9223372036855,582,409,382
20941,1,211,-9223372036855,582,409,306
20942,1,211,-9223372036855,582,409,382
20943,1,211,-9223372036855,582,409,306
20944,1,211,-9223372036855,582,409,382
20945,1,211,1284631184000,582,409,306
20946,1,211,1284632407000,582,409,382
20947,1,211,1284635318000,582,409,306
20948,1,211,1284636819000,582,409,382
20949,1,211,1284598013000,582,409,306
20950,1,211,-9223372036855,582,409,382
20951,1,211,-9223372036855,582,409,306
20952,1,211,-9223372036855,582,409,382
20953,1,211,-9223372036855,582,409,306
20954,1,211,-9223372036855,582,409,382
20955,1,211,-9223372036855,582,409,306
20956,1,211,-9223372036855,582,409,382
20957,1,211,-9223372036855,582,409,306
20958,1,211,-9223372036855,582,409,382
20959,1,211,1285061592000,582,409,306
20960,1,211,1285061652000,582,409,382
20961,1,211,1285062344000,582,409,306
20962,1,211,1285067125000,582,409,382
20963,1,211,1285027696000,582,409,306
20964,1,211,1285029110000,582,409,382
20965,1,211,1285029654000,582,409,306
20966,1,211,1285029901000,582,409,382
20967,1,211,-9223372036855,582,409,306
20968,1,211,-9223372036855,582,409,382
20969,1,211,-9223372036855,582,409,306
20970,1,211,-9223372036855,582,409,382
20971,1,211,1285751383000,582,409,306
20972,1,211,1285752279000,582,409,382
20973,1,211,1285752530000,582,409,306
20974,1,211,1285753180000,582,409,382
20975,1,211,1285754783000,582,409,306
20976,1,211,1285754929000,582,409,382
20977,1,211,1285755801000,582,409,306
20978,1,211,1285758620000,582,409,382
20979,1,211,-9223372036855,582,409,306
20980,1,211,-9223372036855,582,409,382
20981,1,211,-9223372036855,582,409,306
20982,1,211,-9223372036855,582,409,382
20983,1,0,1278403653000,599,346,1455
20984,1,0,1278408814000,599,346,1690
20985,1,0,-9223372036855,599,346,1794
20986,1,0,-9223372036855,599,346,1756
20987,1,0,-9223372036855,599,346,1794
20988,1,0,1278491630000,599,346,1455
20989,1,0,1278497117000,599,346,1781
20990,1,0,1278497599000,599,346,1848
20991,1,0,1278499930000,599,346,1740
20992,1,0,1278501898000,599,346,1755
20993,1,0,1278503204000,599,346,1896
20994,1,0,1278463611000,599,346,1740
20995,1,0,-9223372036855,599,346,1690
20996,1,0,1278575591000,599,346,1705
20997,1,0,1278580220000,599,346,1896
20998,1,0,1278582537000,599,346,1563
20999,1,0,1278588378000,599,346,1493
21000,1,0,1278547585000,599,346,2038
21001,1,0,1278549678000,599,346,1781
21002,1,0,-9223372036855,599,346,1781
21003,1,0,-9223372036855,599,346,1896
21004,1,0,1278666574000,599,346,1896
21005,1,0,1278669827000,599,346,2038
21006,1,0,1278670909000,599,346,1455
21007,1,0,1278673645000,599,346,1705
21008,1,0,1278636510000,599,346,2038
21009,1,0,-9223372036855,599,346,1563
21010,1,0,-9223372036855,599,346,1755
21011,1,0,-9223372036855,599,346,1493
21012,1,0,1278923279000,599,346,1794
21013,1,0,1278925436000,599,346,1563
21014,1,0,1278935723000,599,346,2038
21015,1,0,1278893005000,599,346,1781
21016,1,0,1278894243000,599,346,2217
21017,1,0,1278894584000,599,346,1794
21018,1,0,-9223372036855,599,346,1705
21019,1,0,-9223372036855,599,346,1756
21020,1,0,1279010567000,599,346,1402
21021,1,0,1279013769000,599,346,1794
21022,1,0,1279020007000,599,346,2038
21023,1,0,1278982187000,599,346,1755
21024,1,0,-9223372036855,599,346,1705
21025,1,0,-9223372036855,599,346,1794
21026,1,0,-9223372036855,599,346,2217
21027,1,0,-9223372036855,599,346,1781
21028,1,0,-9223372036855,599,346,1896
21029,1,0,1279096479000,599,346,1848
21030,1,0,1279099715000,599,346,1756
21031,1,0,1279103571000,599,346,1402
21032,1,0,-9223372036855,599,346,1705
21033,1,0,-9223372036855,599,346,1690
21034,1,0,-9223372036855,599,346,2217
21035,1,0,-9223372036855,599,346,1455
21036,1,0,-9223372036855,599,346,1794
21037,1,0,-9223372036855,599,346,1756
21038,1,0,1279182632000,599,346,2038
21039,1,1,1279186967000,599,346,787
21040,1,0,1279191059000,599,346,1896
21041,1,0,1279194691000,599,346,1402
21042,1,0,1279153303000,599,346,1690
21043,1,0,1279153476000,599,346,1756
21044,1,0,1279154377000,599,346,1455
21045,1,0,1279154764000,599,346,1493
21046,1,1,-9223372036855,599,346,787
21047,1,0,-9223372036855,599,346,1781
21048,1,0,-9223372036855,599,346,1848
21049,1,1,-9223372036855,599,346,787
21050,1,0,-9223372036855,599,346,1755
21051,1,1,1279265997000,599,346,787
21052,1,0,1279266836000,599,346,1848
21053,1,0,1279269706000,599,346,2038
21054,1,0,1279270869000,599,346,1781
21055,1,0,1279271707000,599,346,1794
21056,1,0,1279276651000,599,346,1755
21057,1,1,1279239410000,599,346,787
21058,1,0,1279240056000,599,346,1896
21059,1,0,-9223372036855,599,346,1896
21060,1,0,-9223372036855,599,346,2217
21061,1,1,-9223372036855,599,346,787
21062,1,0,-9223372036855,599,346,2217
21063,1,0,-9223372036855,599,346,1455
21064,1,0,1279530339000,599,346,1705
21065,1,0,1279534599000,599,346,2038
21066,1,0,1279536153000,599,346,1402
21067,1,0,-9223372036855,599,346,1755
21068,1,0,-9223372036855,599,346,1794
21069,1,0,-9223372036855,599,346,1977
21070,1,0,1279615871000,599,346,1402
21071,1,0,1279618615000,599,346,1756
21072,1,0,-9223372036855,599,346,1402
21073,1,0,-9223372036855,599,346,1781
21074,1,0,1279699995000,599,346,1755
21075,1,0,1279700846000,599,346,1740
21076,1,0,1279702484000,599,346,1848
21077,1,0,1279709552000,599,346,2038
21078,1,0,1279710199000,599,346,2217
21079,1,1,1279670871000,599,346,787
21080,1,1,1279671458000,599,346,787
21081,1,0,-9223372036855,599,346,1493
21082,1,0,-9223372036855,599,346,1977
21083,1,1,-9223372036855,599,346,787
21084,1,0,-9223372036855,599,346,1705
21085,1,0,1279793975000,599,346,1402
21086,1,0,1279796422000,599,346,1705
21087,1,0,1279797823000,599,346,1848
21088,1,0,1279799643000,599,346,1455
21089,1,0,1279759827000,599,346,1781
21090,1,0,-9223372036855,599,346,2038
21091,1,0,-9223372036855,599,346,1690
21092,1,0,-9223372036855,599,346,1455
21093,1,0,-9223372036855,599,346,1755
21094,1,0,-9223372036855,599,346,2038
21095,1,0,-9223372036855,599,346,1402
21096,1,0,-9223372036855,599,346,1848
21097,1,0,-9223372036855,599,346,1402
21098,1,0,1280131255000,599,346,1740
21099,1,0,1280132179000,599,346,1740
21100,1,0,1280102893000,599,346,1740
21101,1,0,-9223372036855,599,346,1848
21102,1,1,1280223131000,599,346,787
21103,1,1,1280226043000,599,346,787
21104,1,0,1280189468000,599,346,1794
21105,1,0,-9223372036855,599,346,1705
21106,1,0,-9223372036855,599,346,1690
21107,1,0,-9223372036855,599,346,1402
21108,1,0,1280304288000,599,346,1756
21109,1,0,1280310934000,599,346,1493
21110,1,1,1280312634000,599,346,787
21111,1,0,1280312859000,599,346,1781
21112,1,0,1280276691000,599,346,1740
21113,1,0,1280277119000,599,346,1690
21114,1,0,1280277417000,599,346,1740
21115,1,0,1280278378000,599,346,1756
21116,1,0,1280278446000,599,346,1455
21117,1,0,-9223372036855,599,346,1690
21118,1,1,-9223372036855,599,346,787
21119,1,0,-9223372036855,599,346,1563
21120,1,0,1280362948000,599,346,1402
21121,1,0,1280487371000,599,346,2217
21122,1,0,1280489886000,599,346,1402
21123,1,0,-9223372036855,599,346,1977
21124,1,0,1280737660000,599,346,1740
21125,1,0,1280741232000,599,346,1977
21126,1,0,1280749183000,599,346,1402
21127,1,0,1280708379000,599,346,1455
21128,1,0,-9223372036855,599,346,1781
21129,1,0,-9223372036855,599,346,1755
21130,1,0,-9223372036855,599,346,1455
21131,1,0,1280821246000,599,346,2217
21132,1,0,1280830467000,599,346,1690
21133,1,0,1280834256000,599,346,1493
21134,1,0,-9223372036855,599,346,1740
21135,1,211,1280912200000,599,346,306
21136,1,211,1280913027000,599,346,382
21137,1,0,1280913439000,599,346,1740
21138,1,0,1280913664000,599,346,1690
21139,1,0,1280916005000,599,346,2038
21140,1,211,1280917280000,599,346,306
21141,1,211,1280919214000,599,346,382
21142,1,211,1280919644000,599,346,306
21143,1,211,1280919906000,599,346,382
21144,1,211,1280880754000,599,346,306
21145,1,211,1280881036000,599,346,382
21146,1,0,1280882251000,599,346,2038
21147,1,211,1280882839000,599,346,306
21148,1,0,1280883432000,599,346,1848
21149,1,211,-9223372036855,599,346,382
21150,1,211,-9223372036855,599,346,306
21151,1,211,-9223372036855,599,346,382
21152,1,0,-9223372036855,599,346,1781
21153,1,211,-9223372036855,599,346,306
21154,1,0,-9223372036855,599,346,1848
21155,1,211,-9223372036855,599,346,382
21156,1,0,-9223372036855,599,346,1781
21157,1,0,-9223372036855,599,346,1848
21158,1,211,-9223372036855,599,346,306
21159,1,211,-9223372036855,599,346,382
21160,1,0,-9223372036855,599,346,1848
21161,1,211,1281081138000,599,346,306
21162,1,211,1281081266000,599,346,382
21163,1,211,1281081403000,599,346,306
21164,1,211,1281081467000,599,346,382
21165,1,211,-9223372036855,599,346,306
21166,1,211,-9223372036855,599,346,382
21167,1,211,-9223372036855,599,346,306
21168,1,211,-9223372036855,599,346,382
21169,1,211,-9223372036855,599,346,306
21170,1,211,-9223372036855,599,346,382
21171,1,211,-9223372036855,599,346,306
21172,1,211,-9223372036855,599,346,382
21173,1,211,-9223372036855,599,346,306
21174,1,211,-9223372036855,599,346,382
21175,1,211,1281345967000,599,346,306
21176,1,211,1281346950000,599,346,382
21177,1,211,1281351257000,599,346,306
21178,1,211,1281352059000,599,346,382
21179,1,211,1281314662000,599,346,306
21180,1,211,-9223372036855,599,346,382
21181,1,211,-9223372036855,599,346,306
21182,1,211,-9223372036855,599,346,382
21183,1,211,-9223372036855,599,346,306
21184,1,211,-9223372036855,599,346,382
21185,1,211,-9223372036855,599,346,306
21186,1,211,-9223372036855,599,346,382
21187,1,211,1281606948000,599,346,306
21188,1,211,1281607185000,599,346,382
21189,1,211,1281612031000,599,346,306
21190,1,211,1281612461000,599,346,382
21191,1,211,-9223372036855,599,346,306
21192,1,211,-9223372036855,599,346,382
21193,1,211,-9223372036855,599,346,306
21194,1,211,-9223372036855,599,346,382
21195,1,211,-9223372036855,599,346,306
21196,1,211,-9223372036855,599,346,382
21197,1,211,1282118311000,599,346,306
21198,1,211,1282118605000,599,346,382
21199,1,211,1282121009000,599,346,306
21200,1,211,1282122666000,599,346,382
21201,1,211,1282124089000,599,346,306
21202,1,211,1282127452000,599,346,382
21203,1,211,1282092447000,599,346,306
