,insider,vector,date,user,source,action
58218,0,2,1265363720000,1001,1361,3540
58219,0,2,1291131230000,914,1107,3540
58220,0,2,1266676331000,334,1252,2751
58221,0,2,1272639081000,1742,1819,3540
58222,0,2,1268412901000,603,503,3540
58223,0,2,1271683920000,304,884,3540
58224,0,2,1263980695000,198,780,3540
58225,0,2,1280505049000,541,1100,3540
58226,0,2,1275320700000,84,1048,3540
58227,0,2,1279027929000,300,1456,3540
58228,0,2,1263383760000,1377,814,2751
58229,0,2,1270743072000,353,1389,2751
58230,0,2,1291817728000,1037,629,2751
58231,0,2,1270296183000,819,515,3540
58232,0,2,1272616485000,541,1100,2751
58233,0,2,1265648147000,185,507,2751
58234,0,2,1282014872000,1061,63,2751
58235,0,2,1296222262000,510,208,2751
58236,0,2,1273657235000,640,733,3540
58237,0,2,1300981772000,1428,1572,2751
58238,0,2,1301303614000,811,1637,2751
58239,0,2,1268810408000,579,842,2751
58240,0,2,1270819637000,922,909,3540
58241,0,2,1274104560000,709,96,3540
58242,0,2,1292337409000,690,147,2751
58243,0,2,1299845804000,1970,910,3540
58244,0,2,1295889466000,670,1884,3540
58245,0,2,1268680283000,1308,1166,3540
58246,0,2,1298556981000,1009,152,3540
58247,0,2,1306924337000,545,145,3540
58248,0,2,1273596821000,668,1718,2751
58249,0,2,1275661126000,1147,1662,2751
58250,0,2,1285579034000,0,1097,3540
58251,0,2,1277132497000,1373,1358,2751
58252,0,2,1281606321000,1009,152,2751
58253,0,2,1305290394000,1323,1186,2751
58254,0,2,1264157974000,588,536,3540
58255,0,2,1273493786000,287,643,2751
58256,0,2,1284652632000,1706,851,2751
58257,0,2,1265374979000,541,1100,2751
58258,0,2,1289288363000,579,842,3540
58259,0,2,1278008375000,936,673,3540
58260,0,2,1296485659000,1649,1941,3540
58261,0,2,1273614508000,1061,304,2751
58262,0,2,1297847847000,1259,1668,2751
58263,0,2,1282730124000,1,1248,2751
58264,0,2,1306930834000,1308,1166,2751
58265,0,2,1299090417000,1907,1972,2751
58266,0,2,1262446320000,811,1637,2751
58267,0,2,1279021954000,1503,1066,2751
58268,0,2,1288951201000,1907,1972,3540
58269,0,2,1288008901000,1874,1589,3540
58270,0,2,1284134537000,1096,1333,3540
58271,0,2,1279641451000,287,643,3540
58272,0,2,1273676486000,1049,1367,3540
58273,0,2,1291280781000,1938,646,3540
58274,0,2,1285690157000,215,1661,2751
58275,0,2,1276769683000,1733,1455,2751
58276,0,2,1270027813000,1040,1608,2751
58277,0,2,1279899499000,196,1258,2751
58278,0,2,1290453006000,1737,1914,2751
58279,0,2,1268928428000,1477,1793,3540
58280,0,2,1284033893000,1009,152,2751
58281,0,2,1288187902000,1542,1882,2751
58282,0,2,1300447098000,1278,833,3540
58283,0,2,1268582819000,647,1597,2751
58284,0,2,1289924079000,734,662,2751
58285,0,2,1281781697000,260,924,3540
58286,0,2,1291284120000,1096,1333,2751
58287,0,2,1306488219000,129,1347,3540
58288,0,2,1304084599000,1428,1572,3540
58289,0,2,1267784228000,83,959,2751
58290,0,2,1285664777000,1227,1722,3540
58291,0,2,1283527907000,0,1097,3540
58292,0,2,1286912978000,1504,1772,3540
58293,0,2,1279724413000,551,56,2751
58294,0,2,1293460871000,1009,152,3540
58295,0,2,1289992793000,1620,957,2751
58296,0,2,1296554770000,462,1013,3540
58297,0,2,1266854969000,1257,19,3540
58298,0,2,1291389298000,1843,1404,3540
58299,0,2,1283204862000,609,1498,3540
58300,0,2,1288627327000,297,1693,3540
58301,0,2,1294389297000,139,1697,2751
58302,0,2,1274782311000,1536,1865,3540
58303,0,2,1299596788000,1199,357,2751
58304,0,2,1270108616000,500,788,3540
58305,0,2,1293500262000,442,793,3540
58306,0,2,1278690064000,300,1456,2751
58307,0,2,1282119574000,1716,1520,2751
58308,0,2,1268406489000,896,916,3540
58309,0,2,1267606295000,1238,1973,3540
58310,0,2,1275647983000,1259,1668,2751
58311,1,0,1287393226000,263,1640,14920
58312,1,0,1287394024000,263,1640,14803
58313,1,0,1287395511000,263,1640,14803
58314,1,0,1287401319000,263,1640,14920
58315,1,0,1287405524000,263,1640,15167
58316,1,0,1287411670000,263,1640,14273
58317,1,0,1287484084000,263,1640,15462
58318,1,0,1287487028000,263,1640,14803
58319,1,0,1287496990000,263,1640,14920
58320,1,0,1287569464000,263,1640,14877
58321,1,0,1287570449000,263,1640,14756
58322,1,0,1287591561000,263,1640,14803
58323,1,0,1287654641000,263,1640,14877
58324,1,0,1287738394000,263,1640,15043
58325,1,0,1287744926000,263,1640,14920
58326,1,1,1287746960000,263,1640,11702
58327,1,0,1287749508000,263,1640,15043
58328,1,0,1287753976000,263,1640,15043
58329,1,0,1287757582000,263,1640,15043
58330,1,0,1287997712000,263,1640,14877
58331,1,0,1287997884000,263,1640,14920
58332,1,0,1288000366000,263,1640,14803
58333,1,0,1288001550000,263,1640,15462
58334,1,0,1288002170000,263,1640,15043
58335,1,0,1288002250000,263,1640,14803
58336,1,0,1288016420000,263,1640,15043
58337,1,0,1288018291000,263,1640,14029
58338,1,0,1288021738000,263,1640,15043
58339,1,0,1288088570000,263,1640,14920
58340,1,0,1288094645000,263,1640,15043
58341,1,0,1288096924000,263,1640,14803
58342,1,0,1288098758000,263,1640,15937
58343,1,0,1288099280000,263,1640,15043
58344,1,0,1288100720000,263,1640,14877
58345,1,0,1288106964000,263,1640,15043
58346,1,0,1288109548000,263,1640,14920
58347,1,1,1288168022000,263,1640,11702
58348,1,0,1288168425000,263,1640,14803
58349,1,0,1288170850000,263,1640,15462
58350,1,0,1288175264000,263,1640,15043
58351,1,0,1288179617000,263,1640,15167
58352,1,1,1288181885000,263,1640,11702
58353,1,0,1288188385000,263,1640,15462
58354,1,0,1288188875000,263,1640,14920
58355,1,0,1288189529000,263,1640,14273
58356,1,0,1288189740000,263,1640,14920
58357,1,0,1288193486000,263,1640,14920
58358,1,0,1288269112000,263,1640,14803
58359,1,0,1288280450000,263,1640,15043
58360,1,0,1288344623000,263,1640,15462
58361,1,0,1288349536000,263,1640,14920
58362,1,0,1288351245000,263,1640,14920
58363,1,0,1288357402000,263,1640,15043
58364,1,0,1288360201000,263,1640,15462
58365,1,0,1288361204000,263,1640,14920
58366,1,0,1288367958000,263,1640,14920
58367,1,0,1288600634000,263,1640,14920
58368,1,0,1288602264000,263,1640,14877
58369,1,0,1288605073000,263,1640,14920
58370,1,0,1288619901000,263,1640,15043
58371,1,0,1288620294000,263,1640,14920
58372,1,0,1288621105000,263,1640,15937
58373,1,0,1288621120000,263,1640,15043
58374,1,0,1288621659000,263,1640,14803
58375,1,1,1288622901000,263,1640,11702
58376,1,0,1288624257000,263,1640,14920
58377,1,0,1288687486000,263,1640,14920
58378,1,1,1288699885000,263,1640,11702
58379,1,0,1288707037000,263,1640,14920
58380,1,0,1288775094000,263,1640,14803
58381,1,0,1288782490000,263,1640,14920
58382,1,0,1288788348000,263,1640,15937
58383,1,0,1288797682000,263,1640,14112
58384,1,0,1288868976000,263,1640,14920
58385,1,0,1288874968000,263,1640,14803
58386,1,0,1288947394000,263,1640,14920
58387,1,0,1288947544000,263,1640,14920
58388,1,1,1288949533000,263,1640,11702
58389,1,0,1288963241000,263,1640,14920
58390,1,0,1288967990000,263,1640,15043
58391,1,0,1288969844000,263,1640,15167
58392,1,0,1288970457000,263,1640,14920
58393,1,0,1288973472000,263,1640,15043
58394,1,0,1289210913000,263,1640,14877
58395,1,0,1289214381000,263,1640,14920
58396,1,1,1289215098000,263,1640,11702
58397,1,1,1289215901000,263,1640,11702
58398,1,0,1289221087000,263,1640,14920
58399,1,1,1289225372000,263,1640,11702
58400,1,0,1289228449000,263,1640,15462
58401,1,0,1289230506000,263,1640,15462
58402,1,0,1289297512000,263,1640,14803
58403,1,0,1289299917000,263,1640,14803
58404,1,0,1289302845000,263,1640,14803
58405,1,0,1289313944000,263,1640,14920
58406,1,0,1289377403000,263,1640,14920
58407,1,0,1289396968000,263,1640,15043
58408,1,0,1289397360000,263,1640,14920
58409,1,0,1289398969000,263,1640,14877
58410,1,0,1289403156000,263,1640,14920
58411,1,0,1289404458000,263,1640,15334
58412,1,0,1289405772000,263,1640,15937
58413,1,0,1289474705000,263,1640,14877
58414,1,0,1289551708000,263,1640,15167
58415,1,0,1289553923000,263,1640,15043
58416,1,0,1289558983000,263,1640,14920
58417,1,0,1289564896000,263,1640,15043
58418,1,0,1289565323000,263,1640,14920
58419,1,0,1289567084000,263,1640,14877
58420,1,0,1289569057000,263,1640,15043
58421,1,0,1289569236000,263,1640,14803
58422,1,0,1289574174000,263,1640,15462
58423,1,0,1289574178000,263,1640,14877
58424,1,0,1289808878000,263,1640,15334
58425,1,0,1289813527000,263,1640,14920
58426,1,0,1289830971000,263,1640,15462
58427,1,0,1289836162000,263,1640,14877
58428,1,0,1289899822000,263,1640,14920
58429,1,0,1289900091000,263,1640,14920
58430,1,0,1289902844000,263,1640,15462
58431,1,0,1289910211000,263,1640,15043
58432,1,2,1289995689000,263,1640,2751
58433,1,2,1289996188000,263,1640,3540
58434,1,2,1289996251000,263,1640,2751
58435,1,2,1289996512000,263,1640,3540
58436,1,2,1289996901000,263,1640,2751
58437,1,2,1289997567000,263,1640,3540
58438,1,2,1289997711000,263,1640,2751
58439,1,2,1289998138000,263,1640,3540
58440,1,2,1289998591000,263,1640,2751
58441,1,2,1289998630000,263,1640,3540
58442,1,2,1290414732000,263,1640,2751
58443,1,2,1290415111000,263,1640,3540
58444,1,2,1290415565000,263,1640,2751
58445,1,2,1290415745000,263,1640,3540
58446,1,2,1290418341000,263,1640,2751
58447,1,2,1290420166000,263,1640,3540
58448,1,2,1290430603000,263,1640,2751
58449,1,2,1290430822000,263,1640,3540
58450,1,2,1290436561000,263,1640,2751
58451,1,2,1290437431000,263,1640,3540
58452,1,2,1290438600000,263,1640,2751
58453,1,2,1290441126000,263,1640,3540
58454,1,2,1290499814000,263,1640,2751
58455,1,2,1290499923000,263,1640,3540
58456,1,2,1290500528000,263,1640,2751
58457,1,2,1290501346000,263,1640,3540
58458,1,2,1290501599000,263,1640,2751
58459,1,2,1290501772000,263,1640,3540
58460,1,2,1290526737000,263,1640,2751
58461,1,2,1290526746000,263,1640,3540
58462,1,2,1290526897000,263,1640,2751
58463,1,2,1290528094000,263,1640,3540
58464,1,2,1290528364000,263,1640,2751
58465,1,2,1290528816000,263,1640,3540
58466,1,2,1290529297000,263,1640,2751
58467,1,2,1290529425000,263,1640,3540
58468,1,2,1291196583000,263,1640,2751
58469,1,1,1291197050000,263,1640,3589
58470,1,2,1291197492000,263,1640,3540
58471,1,2,1291200822000,263,1640,2751
58472,1,2,1291200854000,263,1640,3540
58473,1,2,1291203599000,263,1640,2751
58474,1,2,1291204643000,263,1640,3540
58475,1,2,1291210458000,263,1640,2751
58476,1,2,1291211279000,263,1640,3540
58477,1,2,1291212970000,263,1640,2751
58478,1,2,1291214110000,263,1640,3540
58479,1,2,1291215665000,263,1640,2751
58480,1,2,1291215845000,263,1640,3540
58481,1,2,1291218593000,263,1640,2751
58482,1,2,1291218887000,263,1640,3540
58483,1,2,1291278304000,263,1640,2751
58484,1,2,1291278474000,263,1640,3540
58485,1,2,1291279170000,263,1640,2751
58486,1,2,1291280107000,263,1640,3540
58487,1,2,1291280356000,263,1640,2751
58488,1,2,1291280719000,263,1640,3540
58489,1,2,1291281770000,263,1640,2751
58490,1,2,1291281975000,263,1640,3540
58491,1,2,1291291928000,263,1640,2751
58492,1,2,1291292268000,263,1640,3540
58493,1,2,1291292470000,263,1640,2751
58494,1,2,1291292473000,263,1640,3540
58495,1,2,1291303639000,263,1640,2751
58496,1,2,1291304135000,263,1640,3540
58497,1,2,1292404420000,263,1640,2751
58498,1,2,1292404598000,263,1640,3540
58499,1,2,1292407357000,263,1640,2751
58500,1,2,1292409039000,263,1640,3540
58501,1,2,1292413816000,263,1640,2751
58502,1,2,1292416398000,263,1640,3540
58503,1,2,1292421419000,263,1640,2751
58504,1,2,1292422558000,263,1640,3540
58505,1,2,1292424323000,263,1640,2751
58506,1,2,1292424553000,263,1640,3540
58507,1,0,1281969184000,340,1551,14803
58508,1,0,1281974943000,340,1551,14920
58509,1,0,1282037162000,340,1551,14877
58510,1,0,1282117190000,340,1551,14920
58511,1,0,1282125272000,340,1551,15043
58512,1,0,1282126303000,340,1551,15043
58513,1,0,1282144894000,340,1551,14877
58514,1,0,1282230655000,340,1551,14920
58515,1,0,1282231513000,340,1551,14920
58516,1,0,1282309255000,340,1551,14803
58517,1,0,1282312624000,340,1551,14920
58518,1,1,1282316957000,340,1551,6268
58519,1,0,1282317910000,340,1551,15937
58520,1,0,1282319475000,340,1551,14803
58521,1,0,1282323288000,340,1551,14920
58522,1,0,1282323950000,340,1551,14920
58523,1,0,1282552771000,340,1551,15043
58524,1,0,1282556738000,340,1551,14803
58525,1,0,1282556901000,340,1551,14803
58526,1,0,1282563493000,340,1551,15043
58527,1,0,1282571379000,340,1551,15167
58528,1,0,1282582964000,340,1551,14920
58529,1,0,1282584318000,340,1551,13873
58530,1,0,1282637795000,340,1551,14920
58531,1,0,1282648231000,340,1551,15462
58532,1,1,1282727318000,340,1551,6268
58533,1,0,1282727606000,340,1551,14920
58534,1,0,1282727895000,340,1551,14920
58535,1,0,1282730315000,340,1551,14803
58536,1,1,1282751481000,340,1551,6268
58537,1,0,1282826406000,340,1551,14803
58538,1,0,1282833670000,340,1551,14920
58539,1,0,1282833744000,340,1551,14920
58540,1,0,1282836351000,340,1551,15043
58541,1,0,1282837026000,340,1551,14877
58542,1,0,1282839377000,340,1551,14920
58543,1,0,1282841161000,340,1551,14920
58544,1,0,1282841330000,340,1551,15043
58545,1,0,1282842437000,340,1551,14920
58546,1,0,1282897125000,340,1551,14803
58547,1,0,1282899072000,340,1551,15043
58548,1,1,1283154641000,340,1551,6268
58549,1,1,1283155117000,340,1551,6268
58550,1,0,1283155841000,340,1551,14920
58551,1,0,1283157056000,340,1551,14920
58552,1,0,1283157431000,340,1551,14920
58553,1,0,1283160053000,340,1551,14920
58554,1,0,1283160203000,340,1551,14877
58555,1,0,1283160350000,340,1551,14920
58556,1,0,1283170510000,340,1551,15462
58557,1,0,1283179183000,340,1551,14920
58558,1,0,1283183941000,340,1551,14920
58559,1,0,1283243184000,340,1551,14803
58560,1,0,1283244912000,340,1551,15043
58561,1,0,1283248155000,340,1551,14877
58562,1,0,1283249423000,340,1551,15043
58563,1,0,1283249482000,340,1551,15462
58564,1,0,1283249791000,340,1551,14920
58565,1,0,1283250016000,340,1551,14920
58566,1,0,1283252991000,340,1551,14920
58567,1,0,1283274310000,340,1551,15043
58568,1,0,1283328433000,340,1551,14920
58569,1,0,1283330746000,340,1551,14920
58570,1,0,1283331558000,340,1551,14920
58571,1,0,1283332752000,340,1551,15043
58572,1,0,1283333599000,340,1551,14877
58573,1,0,1283335046000,340,1551,15043
58574,1,0,1283355896000,340,1551,14920
58575,1,0,1283356190000,340,1551,15043
58576,1,0,1283359824000,340,1551,14920
58577,1,0,1283361386000,340,1551,15043
58578,1,0,1283413751000,340,1551,14920
58579,1,0,1283426673000,340,1551,14920
58580,1,0,1283426980000,340,1551,14920
58581,1,0,1283441343000,340,1551,15462
58582,1,0,1283443890000,340,1551,14920
58583,1,0,1283444487000,340,1551,15043
58584,1,0,1283446902000,340,1551,14920
58585,1,0,1283510811000,340,1551,14920
58586,1,0,1283521024000,340,1551,14920
58587,1,1,1283522011000,340,1551,6268
58588,1,0,1283525791000,340,1551,15043
58589,1,1,1283526848000,340,1551,6268
58590,1,0,1283527359000,340,1551,15043
58591,1,0,1283528422000,340,1551,14920
58592,1,0,1283531391000,340,1551,14920
58593,1,0,1283532327000,340,1551,14877
58594,1,0,1283535189000,340,1551,14920
58595,1,0,1283535878000,340,1551,14803
58596,1,0,1283855696000,340,1551,15043
58597,1,0,1283855921000,340,1551,14920
58598,1,0,1283871146000,340,1551,14920
58599,1,0,1283932908000,340,1551,14803
58600,1,0,1283932970000,340,1551,15043
58601,1,0,1283943692000,340,1551,14920
58602,1,0,1283954300000,340,1551,14920
58603,1,0,1283958924000,340,1551,15043
58604,1,0,1283962516000,340,1551,14920
58605,1,0,1284018382000,340,1551,14920
58606,1,0,1284020869000,340,1551,14920
58607,1,0,1284041069000,340,1551,14920
58608,1,0,1284105913000,340,1551,15043
58609,1,0,1284110316000,340,1551,14920
58610,1,0,1284110575000,340,1551,14803
58611,1,0,1284111835000,340,1551,14877
58612,1,0,1284126655000,340,1551,14803
58613,1,0,1284137514000,340,1551,14920
58614,1,0,1284140291000,340,1551,14803
58615,1,0,1284385522000,340,1551,14877
58616,1,0,1284465899000,340,1551,15937
58617,1,0,1284467269000,340,1551,15043
58618,1,0,1284474417000,340,1551,14803
58619,1,0,1284478677000,340,1551,14920
58620,1,0,1284478970000,340,1551,14803
58621,1,0,1284480472000,340,1551,14803
58622,1,2,1284538302000,340,1551,2751
58623,1,2,1284539210000,340,1551,3540
58624,1,2,1284544714000,340,1551,2751
58625,1,2,1284544909000,340,1551,3540
58626,1,2,1284548259000,340,1551,2751
58627,1,2,1284552312000,340,1551,3540
58628,1,2,1284553121000,340,1551,2751
58629,1,2,1284553214000,340,1551,3540
58630,1,2,1284553870000,340,1551,2751
58631,1,2,1284556495000,340,1551,3540
58632,1,2,1284561730000,340,1551,2751
58633,1,2,1284562111000,340,1551,3540
58634,1,2,1284968866000,340,1551,2751
58635,1,2,1284971296000,340,1551,3540
58636,1,2,1284982163000,340,1551,2751
58637,1,2,1284983923000,340,1551,3540
58638,1,2,1284988825000,340,1551,2751
58639,1,2,1284989648000,340,1551,3540
58640,1,2,1284991569000,340,1551,2751
58641,1,2,1285000691000,340,1551,3540
58642,1,2,1285001733000,340,1551,2751
58643,1,2,1285003988000,340,1551,3540
58644,1,2,1285246342000,340,1551,2751
58645,1,2,1285248088000,340,1551,3540
58646,1,2,1285248560000,340,1551,2751
58647,1,2,1285250682000,340,1551,3540
58648,1,2,1285251960000,340,1551,2751
58649,1,2,1285252809000,340,1551,3540
58650,1,2,1285259160000,340,1551,2751
58651,1,2,1285259383000,340,1551,3540
58652,1,2,1285260774000,340,1551,2751
58653,1,2,1285260959000,340,1551,3540
58654,1,1,1285687063000,340,1551,4024
58655,1,2,1285750983000,340,1551,2751
58656,1,2,1285751352000,340,1551,3540
58657,1,2,1285769765000,340,1551,2751
58658,1,2,1285770197000,340,1551,3540
58659,1,2,1285774113000,340,1551,2751
58660,1,2,1285775105000,340,1551,3540
58661,1,2,1285776591000,340,1551,2751
58662,1,2,1285777059000,340,1551,3540
58663,1,2,1285777097000,340,1551,2751
58664,1,2,1285778093000,340,1551,3540
58665,1,2,1285832886000,340,1551,2751
58666,1,2,1285833716000,340,1551,3540
58667,1,2,1285848424000,340,1551,2751
58668,1,2,1285849951000,340,1551,3540
58669,1,2,1285851854000,340,1551,2751
58670,1,2,1285852849000,340,1551,3540
58671,1,2,1285854552000,340,1551,2751
58672,1,2,1285856111000,340,1551,3540
58673,1,2,1285859805000,340,1551,2751
58674,1,2,1285864066000,340,1551,3540
58675,1,2,1285867365000,340,1551,2751
58676,1,2,1285868154000,340,1551,3540
58677,1,2,1286264539000,340,1551,2751
58678,1,2,1286264540000,340,1551,3540
58679,1,2,1286268147000,340,1551,2751
58680,1,2,1286268481000,340,1551,3540
58681,1,2,1286283761000,340,1551,2751
58682,1,2,1286284544000,340,1551,3540
58683,1,2,1286286193000,340,1551,2751
58684,1,2,1286286514000,340,1551,3540
58685,1,2,1286291351000,340,1551,2751
58686,1,2,1286292662000,340,1551,3540
58687,1,2,1286292693000,340,1551,2751
58688,1,2,1286294255000,340,1551,3540
58689,1,2,1286297164000,340,1551,2751
58690,1,2,1286299155000,340,1551,3540
58691,1,2,1286299463000,340,1551,2751
58692,1,2,1286299866000,340,1551,3540
58693,1,0,1280140246000,344,258,14920
58694,1,0,1280150111000,344,258,15043
58695,1,0,1280152350000,344,258,14920
58696,1,0,1280221372000,344,258,15167
58697,1,0,1280223197000,344,258,14920
58698,1,0,1280227855000,344,258,14877
58699,1,0,1280235806000,344,258,15043
58700,1,0,1280238313000,344,258,14877
58701,1,0,1280238915000,344,258,15043
58702,1,0,1280242300000,344,258,14803
58703,1,0,1280245106000,344,258,15462
58704,1,0,1280331427000,344,258,15043
58705,1,0,1280392151000,344,258,14803
58706,1,0,1280395224000,344,258,14877
58707,1,0,1280395291000,344,258,14920
58708,1,0,1280396408000,344,258,15462
58709,1,0,1280396741000,344,258,14803
58710,1,0,1280396932000,344,258,14920
58711,1,0,1280399488000,344,258,14877
58712,1,0,1280414450000,344,258,14920
58713,1,0,1280416940000,344,258,15043
58714,1,0,1280418800000,344,258,14877
58715,1,0,1280477785000,344,258,15937
58716,1,0,1280481704000,344,258,14920
58717,1,0,1280483357000,344,258,14920
58718,1,0,1280484042000,344,258,15043
58719,1,0,1280484819000,344,258,15043
58720,1,0,1280736996000,344,258,15043
58721,1,0,1280738505000,344,258,15043
58722,1,1,1280739804000,344,258,8314
58723,1,0,1280747907000,344,258,14803
58724,1,0,1280750439000,344,258,15937
58725,1,0,1280750860000,344,258,14803
58726,1,0,1280753252000,344,258,14920
58727,1,0,1280755408000,344,258,14920
58728,1,0,1280760796000,344,258,15043
58729,1,0,1280763168000,344,258,14920
58730,1,1,1280764106000,344,258,8314
58731,1,0,1280825542000,344,258,15043
58732,1,0,1280832065000,344,258,14877
58733,1,0,1280834477000,344,258,14920
58734,1,0,1280841883000,344,258,15937
58735,1,0,1280849098000,344,258,14803
58736,1,0,1280932854000,344,258,15043
58737,1,1,1280996674000,344,258,8314
58738,1,1,1281007651000,344,258,8314
58739,1,0,1281021994000,344,258,15043
58740,1,1,1281022779000,344,258,8314
58741,1,0,1281083550000,344,258,15462
58742,1,0,1281086321000,344,258,14803
58743,1,0,1281102613000,344,258,14920
58744,1,0,1281103783000,344,258,15043
58745,1,0,1281103793000,344,258,14803
58746,1,0,1281105952000,344,258,14803
58747,1,0,1281106070000,344,258,14920
58748,1,0,1281106816000,344,258,14920
58749,1,0,1281108644000,344,258,14920
58750,1,0,1281350140000,344,258,14877
58751,1,0,1281352952000,344,258,14273
58752,1,0,1281360811000,344,258,15043
58753,1,0,1281360845000,344,258,14920
58754,1,0,1281363770000,344,258,14920
58755,1,0,1281365871000,344,258,14920
58756,1,0,1281431873000,344,258,14877
58757,1,0,1281434385000,344,258,14920
58758,1,0,1281450682000,344,258,14803
58759,1,0,1281451875000,344,258,15462
58760,1,1,1281452698000,344,258,8314
58761,1,0,1281452731000,344,258,14920
58762,1,0,1281454174000,344,258,14920
58763,1,0,1281454655000,344,258,15043
58764,1,1,1281454682000,344,258,8314
58765,1,0,1281456198000,344,258,14877
58766,1,1,1281522237000,344,258,8314
58767,1,0,1281535684000,344,258,15043
58768,1,1,1281536497000,344,258,8314
58769,1,1,1281540890000,344,258,8314
58770,1,0,1281599851000,344,258,15043
58771,1,0,1281602534000,344,258,15462
58772,1,0,1281603153000,344,258,14920
58773,1,0,1281615139000,344,258,15043
58774,1,0,1281616863000,344,258,14877
58775,1,0,1281620725000,344,258,15043
58776,1,0,1281687176000,344,258,14920
58777,1,0,1281687396000,344,258,15043
58778,1,0,1281690665000,344,258,14920
58779,1,0,1281690831000,344,258,14920
58780,1,0,1281693369000,344,258,14803
58781,1,0,1281701395000,344,258,14877
58782,1,0,1281706827000,344,258,14877
58783,1,0,1281949432000,344,258,14920
58784,1,0,1281954447000,344,258,14877
58785,1,0,1281957496000,344,258,15043
58786,1,0,1282033487000,344,258,14920
58787,1,1,1282039398000,344,258,8314
58788,1,0,1282041018000,344,258,14803
58789,1,0,1282051369000,344,258,14920
58790,1,0,1282051398000,344,258,15043
58791,1,0,1282052644000,344,258,14803
58792,1,0,1282053303000,344,258,15043
58793,1,0,1282054616000,344,258,14803
58794,1,1,1282060142000,344,258,8314
58795,1,0,1282060558000,344,258,14920
58796,1,0,1282120580000,344,258,15462
58797,1,1,1282121110000,344,258,8314
58798,1,0,1282122202000,344,258,14920
58799,1,0,1282126339000,344,258,14920
58800,1,0,1282126448000,344,258,15462
58801,1,0,1282127089000,344,258,14877
58802,1,0,1282127913000,344,258,14877
58803,1,1,1282137011000,344,258,8314
58804,1,0,1282140889000,344,258,14920
58805,1,0,1282142400000,344,258,14920
58806,1,0,1282228767000,344,258,14920
58807,1,0,1282293115000,344,258,15043
58808,1,0,1282314805000,344,258,14920
58809,1,0,1282568407000,344,258,14920
58810,1,0,1282573123000,344,258,14877
58811,1,0,1282573508000,344,258,15043
58812,1,0,1282573516000,344,258,14803
58813,1,0,1282574132000,344,258,15043
58814,1,0,1282577355000,344,258,14920
58815,1,0,1282577769000,344,258,14803
58816,1,0,1282578909000,344,258,14920
58817,1,1,1282637303000,344,258,8314
58818,1,1,1282637314000,344,258,8314
58819,1,0,1282642470000,344,258,14920
58820,1,1,1282645903000,344,258,8314
58821,1,0,1282646839000,344,258,14803
58822,1,0,1282650872000,344,258,14877
58823,1,0,1282726994000,344,258,14803
58824,1,0,1282728909000,344,258,14803
58825,1,0,1282742918000,344,258,15043
58826,1,1,1282743193000,344,258,8314
58827,1,0,1282743592000,344,258,14877
58828,1,0,1282745196000,344,258,14920
58829,1,1,1282745436000,344,258,8314
58830,1,0,1282745459000,344,258,14920
58831,1,0,1282748461000,344,258,15043
58832,1,0,1282749093000,344,258,15937
58833,1,0,1282750074000,344,258,14920
58834,1,2,1282809965000,344,258,2751
58835,1,2,1282812061000,344,258,3540
58836,1,2,1282814533000,344,258,2751
58837,1,2,1282814953000,344,258,3540
58838,1,2,1282816233000,344,258,2751
58839,1,2,1282818310000,344,258,3540
58840,1,2,1282822341000,344,258,2751
58841,1,2,1282822567000,344,258,3540
58842,1,2,1282822854000,344,258,2751
58843,1,2,1282823252000,344,258,3540
58844,1,2,1282827630000,344,258,2751
58845,1,2,1282827757000,344,258,3540
58846,1,2,1282827849000,344,258,2751
58847,1,2,1282831113000,344,258,3540
58848,1,2,1282834115000,344,258,2751
58849,1,2,1282834560000,344,258,3540
58850,1,2,1283246266000,344,258,2751
58851,1,2,1283247338000,344,258,3540
58852,1,2,1283252915000,344,258,2751
58853,1,2,1283253276000,344,258,3540
58854,1,2,1283257415000,344,258,2751
58855,1,2,1283258243000,344,258,3540
58856,1,2,1283259676000,344,258,2751
58857,1,2,1283260795000,344,258,3540
58858,1,2,1283261100000,344,258,2751
58859,1,2,1283262010000,344,258,3540
58860,1,2,1283263344000,344,258,2751
58861,1,2,1283264625000,344,258,3540
58862,1,2,1283266393000,344,258,2751
58863,1,2,1283266427000,344,258,3540
58864,1,2,1283501051000,344,258,2751
58865,1,2,1283502441000,344,258,3540
58866,1,2,1283505061000,344,258,2751
58867,1,2,1283507195000,344,258,3540
58868,1,2,1283511422000,344,258,2751
58869,1,2,1283513003000,344,258,3540
58870,1,2,1283520772000,344,258,2751
58871,1,2,1283520790000,344,258,3540
58872,1,2,1283523052000,344,258,2751
58873,1,2,1283523968000,344,258,3540
58874,1,2,1283527201000,344,258,2751
58875,1,2,1283527364000,344,258,3540
58876,1,2,1283528722000,344,258,2751
58877,1,2,1283528730000,344,258,3540
58878,1,1,1283846339000,344,258,9197
58879,1,2,1284020695000,344,258,2751
58880,1,2,1284021741000,344,258,3540
58881,1,2,1284025041000,344,258,2751
58882,1,2,1284025471000,344,258,3540
58883,1,2,1284037440000,344,258,2751
58884,1,2,1284039990000,344,258,3540
58885,1,2,1284042850000,344,258,2751
58886,1,2,1284044285000,344,258,3540
58887,1,2,1284046712000,344,258,2751
58888,1,2,1284047694000,344,258,3540
58889,1,2,1284108831000,344,258,2751
58890,1,2,1284110005000,344,258,3540
58891,1,2,1284110928000,344,258,2751
58892,1,2,1284111270000,344,258,3540
